Time	[ppMek]	[ppErk]	[Raf]	[pRaf]	[TGFbR_Cav]	[TGFbR_EE]	[TGFbR_a]	[TGFbR]	[Smad2n]	[pSmad2n]	[pSmad2]	[Smad2]	[pMek]	[Mek]	[pmTORC1]	[mTORC1]	[pAkt]	[Akt]	[pPI3K]	[PI3K]	[pErk]	[Erk]	[pS6K]	[S6K]	Values[kTGFbOff]	Values[TGFb]	Values[kmTORC1Dephos_km]	Values[kSmad2Imp_Vmax]	Values[kpSmad2Imp_Vmax]	Values[kSmad2Imp_km]	Values[kpSmad2Imp_km]	Values[kTGFbOn]	Values[pSmad2Tot]	Values[Smad2Tot]	Values[mul]	Values[MK2206]	Values[kmTORC1Phos_ki]	Values[kRafPhos_km]	Values[GrowthFactors]	Values[kpSmad2Dephos_Vmax]	Values[kpSmad2Dephos_km]	Values[kSmad2Exp_Vmax]	Values[kSmad2Exp_km]	Values[kSmad2Phos_kcat]	Values[kSmad2Phos_km]	Values[kTGFbRRecyc]	Values[kTGFbRIntern]	Values[kErkPhos_km1]	Values[kMekDephos_Vmax1]	Values[kErkDephos_km1]	Values[kErkPhos_kcat1]	Values[kPI3KPhosByGF]	Values[kErkDephos_Vmax1]	Values[kAktPhos_km]	Values[kPI3KDephosByS6K]	Values[kAktPhos_kcat]	Values[kAktPhos_ki]	Values[kS6KDephos_km]	Values[kS6KPhosBymTORC1_kcat]	Values[kPI3KPhosByTGFbR_km]	Values[kRafPhosByPI3K_kcat]	Values[kRafPhosByPI3K_km]	Values[kAktDephos_km]	Values[kAktDephos_Vmax]	Values[kmTORC1Phos_km]	Values[kmTORC1Phos_kcat]	Values[kRafPhosByTGFbR_km]	Values[kS6KDephos_Vmax]	Values[kPI3KDephosByErk]	Values[kRafPhosByTGFbR_kcat]	Values[kSmad2DephosByErk_km]	Values[Everolimus]	Values[kSmad2DephosByErk_kcat]	Values[kRafPhos_n]	Values[kRafDephos_km]	Values[kRafPhos_ki]	Values[kRafPhos_Vmax]	Values[kMekPhos_ki1]	Values[kMekPhos_kcat1]	Values[kRafDephosVmax]	Values[kMekPhos_km1]	Values[kPI3KPhosByTGFbR_kcat]	Values[AZD]	Values[kMekDephos_km1]	Values[kmTORC1Dephos_Vmax]	Values[kS6KPhosBymTORC1_km]	Values[kSmad2PhosByAkt_km]	Values[kSmad2PhosByAkt_kcat]
15.1	328.709	342.84	12.7432	87.2568	36.2332	37.9761	6.4813	19.3332	69.4466	6.36257	3.64414	20.5467	7.34867	1.91199	33.8501	66.1499	7.2661	92.7339	7.50926	92.4907	1.34694	0.113056	1.96954	98.0305	0.04	1	100	38.466	1923.3	90	90	0.1	10.0067	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
15.2	328.718	342.84	12.6945	87.3055	36.3281	38.0652	6.46407	19.1666	69.501	6.36514	3.64537	20.4885	7.34258	1.90959	34.0683	65.9317	7.27951	92.7205	7.51571	92.4843	1.3469	0.11305	1.98467	98.0153	0.04	1	100	38.466	1923.3	90	90	0.1	10.0105	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
15.3	328.726	342.84	12.6467	87.3533	36.422	38.1533	6.447	19.0016	69.5546	6.36767	3.64659	20.4312	7.33659	1.90723	34.2867	65.7133	7.29254	92.7075	7.52191	92.4781	1.34687	0.113044	1.99987	98.0001	0.04	1	100	38.466	1923.3	90	90	0.1	10.0143	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
15.4	328.734	342.841	12.5996	87.4004	36.5151	38.2406	6.43009	18.8382	69.6073	6.37017	3.64779	20.3748	7.33072	1.90492	34.5054	65.4946	7.3052	92.6948	7.52787	92.4721	1.34683	0.113039	2.01512	97.9849	0.04	1	100	38.466	1923.3	90	90	0.1	10.018	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
15.5	328.742	342.841	12.5533	87.4467	36.6072	38.327	6.41335	18.6763	69.6592	6.37263	3.64897	20.3193	7.32495	1.90265	34.7243	65.2757	7.31748	92.6825	7.53359	92.4664	1.3468	0.113034	2.03042	97.9696	0.04	1	100	38.466	1923.3	90	90	0.1	10.0216	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
15.6	328.75	342.841	12.5078	87.4922	36.6986	38.4127	6.39676	18.5159	69.7103	6.37507	3.65014	20.2646	7.31928	1.90042	34.9435	65.0565	7.3294	92.6706	7.53906	92.4609	1.34677	0.113028	2.04579	97.9542	0.04	1	100	38.466	1923.3	90	90	0.1	10.0252	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
15.7	328.758	342.841	12.4631	87.5369	36.789	38.4974	6.38033	18.3571	69.7606	6.37747	3.6513	20.2107	7.31372	1.89823	35.163	64.837	7.34095	92.6591	7.5443	92.4557	1.34673	0.113023	2.0612	97.9388	0.04	1	100	38.466	1923.3	90	90	0.1	10.0288	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
15.8	328.766	342.841	12.419	87.581	36.8787	38.5814	6.36406	18.1998	69.8101	6.37984	3.65244	20.1577	7.30826	1.89608	35.3827	64.6173	7.35214	92.6479	7.54931	92.4507	1.3467	0.113018	2.07667	97.9233	0.04	1	100	38.466	1923.3	90	90	0.1	10.0323	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
15.9	328.773	342.841	12.3757	87.6243	36.9675	38.6645	6.34794	18.044	69.8589	6.38218	3.65356	20.1054	7.30289	1.89397	35.6025	64.3975	7.36296	92.637	7.55409	92.4459	1.34667	0.113013	2.0922	97.9078	0.04	1	100	38.466	1923.3	90	90	0.1	10.0357	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
16	328.781	342.841	12.3331	87.6669	37.0554	38.7468	6.33197	17.8897	69.9069	6.38449	3.65467	20.0539	7.29762	1.89189	35.8226	64.1774	7.37344	92.6266	7.55864	92.4414	1.34664	0.113008	2.10778	97.8922	0.04	1	100	38.466	1923.3	90	90	0.1	10.0392	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
16.1	328.788	342.841	12.2912	87.7088	37.1426	38.8283	6.31616	17.7369	69.9543	6.38677	3.65577	20.0033	7.29244	1.88986	36.0429	63.9571	7.38356	92.6164	7.56296	92.437	1.34661	0.113003	2.12341	97.8766	0.04	1	100	38.466	1923.3	90	90	0.1	10.0425	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
16.2	328.795	342.841	12.2499	87.7501	37.2289	38.909	6.3005	17.5855	70.0009	6.38903	3.65685	19.9533	7.28735	1.88786	36.2633	63.7367	7.39333	92.6067	7.56707	92.4329	1.34658	0.112999	2.13909	97.8609	0.04	1	100	38.466	1923.3	90	90	0.1	10.0459	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
16.3	328.802	342.841	12.2093	87.7907	37.3144	38.9889	6.28499	17.4356	70.0468	6.39125	3.65792	19.9041	7.28235	1.88589	36.4839	63.5161	7.40276	92.5972	7.57096	92.429	1.34655	0.112994	2.15482	97.8452	0.04	1	100	38.466	1923.3	90	90	0.1	10.0492	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
16.4	328.809	342.841	12.1694	87.8306	37.3991	39.0681	6.26962	17.2871	70.092	6.39345	3.65897	19.8556	7.27744	1.88396	36.7047	63.2953	7.41184	92.5882	7.57464	92.4254	1.34652	0.112989	2.1706	97.8294	0.04	1	100	38.466	1923.3	90	90	0.1	10.0524	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
16.5	328.815	342.841	12.1301	87.8699	37.483	39.1465	6.2544	17.14	70.1365	6.39561	3.66001	19.8079	7.2726	1.88207	36.9256	63.0744	7.42059	92.5794	7.5781	92.4219	1.34649	0.112985	2.18644	97.8136	0.04	1	100	38.466	1923.3	90	90	0.1	10.0556	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
16.6	328.822	342.841	12.0913	87.9087	37.5662	39.2241	6.23933	16.9943	70.1804	6.39775	3.66104	19.7608	7.26786	1.8802	37.1466	62.8534	7.429	92.571	7.58136	92.4186	1.34646	0.11298	2.20232	97.7977	0.04	1	100	38.466	1923.3	90	90	0.1	10.0588	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
16.7	328.828	342.841	12.0532	87.9468	37.6486	39.3009	6.2244	16.85	70.2237	6.39987	3.66205	19.7144	7.26319	1.87837	37.3677	62.6323	7.43708	92.5629	7.58441	92.4156	1.34644	0.112976	2.21825	97.7818	0.04	1	100	38.466	1923.3	90	90	0.1	10.0619	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
16.8	328.835	342.841	12.0157	87.9843	37.7302	39.377	6.20961	16.7071	70.2663	6.40195	3.66306	19.6687	7.2586	1.87657	37.589	62.411	7.44483	92.5552	7.58726	92.4127	1.34641	0.112972	2.23423	97.7658	0.04	1	100	38.466	1923.3	90	90	0.1	10.065	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
16.9	328.841	342.841	11.9788	88.0212	37.811	39.4524	6.19496	16.5655	70.3083	6.40401	3.66405	19.6237	7.25408	1.8748	37.8103	62.1897	7.45226	92.5477	7.58992	92.4101	1.34638	0.112968	2.25025	97.7497	0.04	1	100	38.466	1923.3	90	90	0.1	10.0681	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
17	328.847	342.841	11.9424	88.0576	37.8911	39.527	6.18046	16.4253	70.3497	6.40605	3.66502	19.5793	7.24964	1.87305	38.0317	61.9683	7.45937	92.5406	7.59237	92.4076	1.34636	0.112963	2.26633	97.7337	0.04	1	100	38.466	1923.3	90	90	0.1	10.0711	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
17.1	328.853	342.841	11.9066	88.0934	37.9704	39.6009	6.16609	16.2865	70.3905	6.40806	3.66599	19.5355	7.24527	1.87134	38.2533	61.7467	7.46616	92.5338	7.59464	92.4054	1.34633	0.112959	2.28245	97.7176	0.04	1	100	38.466	1923.3	90	90	0.1	10.074	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
17.2	328.859	342.841	11.8713	88.1287	38.049	39.6741	6.15185	16.1489	70.4307	6.41004	3.66694	19.4924	7.24098	1.86966	38.4748	61.5252	7.47264	92.5274	7.59671	92.4033	1.34631	0.112955	2.29861	97.7014	0.04	1	100	38.466	1923.3	90	90	0.1	10.077	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
17.3	328.865	342.841	11.8366	88.1634	38.1269	39.7465	6.13776	16.0127	70.4703	6.412	3.66788	19.4499	7.23676	1.868	38.6964	61.3036	7.4788	92.5212	7.5986	92.4014	1.34628	0.112951	2.31482	97.6852	0.04	1	100	38.466	1923.3	90	90	0.1	10.0799	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
17.4	328.871	342.841	11.8024	88.1976	38.204	39.8183	6.12379	15.8778	70.5093	6.41393	3.66881	19.408	7.2326	1.86637	38.9181	61.0819	7.48466	92.5153	7.6003	92.3997	1.34626	0.112948	2.33107	97.6689	0.04	1	100	38.466	1923.3	90	90	0.1	10.0827	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
17.5	328.877	342.841	11.7687	88.2313	38.2805	39.8893	6.10996	15.7441	70.5478	6.41584	3.66972	19.3667	7.22851	1.86477	39.1398	60.8602	7.49022	92.5098	7.60182	92.3982	1.34623	0.112944	2.34737	97.6526	0.04	1	100	38.466	1923.3	90	90	0.1	10.0856	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
17.6	328.882	342.841	11.7355	88.2645	38.3562	39.9597	6.09627	15.6118	70.5857	6.41773	3.67063	19.3259	7.22449	1.8632	39.3615	60.6385	7.49548	92.5045	7.60316	92.3968	1.34621	0.11294	2.36371	97.6363	0.04	1	100	38.466	1923.3	90	90	0.1	10.0884	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
17.7	328.888	342.841	11.7028	88.2972	38.4312	40.0294	6.0827	15.4807	70.6232	6.41959	3.67152	19.2858	7.22053	1.86164	39.5833	60.4167	7.50045	92.4996	7.60433	92.3957	1.34619	0.112936	2.3801	97.6199	0.04	1	100	38.466	1923.3	90	90	0.1	10.0911	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
17.8	328.893	342.841	11.6706	88.3294	38.5055	40.0984	6.06926	15.3508	70.66	6.42143	3.6724	19.2462	7.21663	1.86012	39.805	60.195	7.50512	92.4949	7.60532	92.3947	1.34616	0.112933	2.39652	97.6035	0.04	1	100	38.466	1923.3	90	90	0.1	10.0938	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
17.9	328.899	342.841	11.6389	88.3611	38.5791	40.1667	6.05595	15.2222	70.6964	6.42325	3.67328	19.2071	7.2128	1.85862	40.0267	59.9733	7.5095	92.4905	7.60614	92.3939	1.34614	0.112929	2.41299	97.587	0.04	1	100	38.466	1923.3	90	90	0.1	10.0965	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
18	328.904	342.841	11.6076	88.3924	38.652	40.2343	6.04277	15.0948	70.7322	6.42505	3.67414	19.1686	7.20902	1.85714	40.2485	59.7515	7.5136	92.4864	7.60679	92.3932	1.34612	0.112926	2.42949	97.5705	0.04	1	100	38.466	1923.3	90	90	0.1	10.0992	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
18.1	328.909	342.841	11.5768	88.4232	38.7243	40.3013	6.02971	14.9686	70.7676	6.42682	3.67499	19.1307	7.20531	1.85569	40.4701	59.5299	7.51742	92.4826	7.60728	92.3927	1.3461	0.112922	2.44604	97.554	0.04	1	100	38.466	1923.3	90	90	0.1	10.1018	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
18.2	328.914	342.841	11.5464	88.4536	38.7958	40.3676	6.01678	14.8437	70.8024	6.42857	3.67583	19.0932	7.20165	1.85425	40.6918	59.3082	7.52096	92.479	7.6076	92.3924	1.34608	0.112919	2.46263	97.5374	0.04	1	100	38.466	1923.3	90	90	0.1	10.1044	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
18.3	328.919	342.841	11.5165	88.4835	38.8667	40.4333	6.00397	14.7199	70.8368	6.4303	3.67666	19.0563	7.19805	1.85284	40.9134	59.0866	7.52423	92.4758	7.60777	92.3922	1.34606	0.112915	2.47926	97.5207	0.04	1	100	38.466	1923.3	90	90	0.1	10.107	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
18.4	328.924	342.841	11.487	88.513	38.937	40.4983	5.99128	14.5973	70.8707	6.43201	3.67748	19.0199	7.1945	1.85146	41.135	58.865	7.52722	92.4728	7.60777	92.3922	1.34604	0.112912	2.49592	97.5041	0.04	1	100	38.466	1923.3	90	90	0.1	10.1095	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
18.5	328.929	342.841	11.4579	88.5421	39.0066	40.5627	5.97871	14.4759	70.9041	6.4337	3.67829	18.9839	7.19101	1.85009	41.3565	58.6435	7.52995	92.47	7.60762	92.3924	1.34602	0.112909	2.51262	97.4874	0.04	1	100	38.466	1923.3	90	90	0.1	10.112	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
18.6	328.934	342.841	11.4292	88.5708	39.0755	40.6265	5.96627	14.3556	70.9371	6.43536	3.67909	18.9485	7.18757	1.84875	41.5779	58.4221	7.53242	92.4676	7.60732	92.3927	1.34599	0.112906	2.52936	97.4706	0.04	1	100	38.466	1923.3	90	90	0.1	10.1144	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
18.7	328.938	342.842	11.401	88.599	39.1438	40.6897	5.95394	14.2365	70.9696	6.43701	3.67987	18.9136	7.18419	1.84742	41.7992	58.2008	7.53462	92.4654	7.60687	92.3931	1.34598	0.112903	2.54614	97.4539	0.04	1	100	38.466	1923.3	90	90	0.1	10.1169	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
18.8	328.943	342.842	11.3731	88.6269	39.2115	40.7522	5.94173	14.1185	71.0017	6.43864	3.68065	18.8791	7.18085	1.84612	42.0205	57.9795	7.53657	92.4634	7.60626	92.3937	1.34596	0.112899	2.56295	97.437	0.04	1	100	38.466	1923.3	90	90	0.1	10.1193	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
18.9	328.948	342.842	11.3457	88.6543	39.2786	40.8141	5.92964	14.0016	71.0333	6.44024	3.68143	18.8451	7.17757	1.84484	42.2417	57.7583	7.53826	92.4617	7.60552	92.3945	1.34594	0.112896	2.5798	97.4202	0.04	1	100	38.466	1923.3	90	90	0.1	10.1217	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
19	328.952	342.842	11.3186	88.6814	39.345	40.8754	5.91766	13.8859	71.0645	6.44183	3.68219	18.8115	7.17433	1.84357	42.4627	57.5373	7.53971	92.4603	7.60462	92.3954	1.34592	0.112893	2.59669	97.4033	0.04	1	100	38.466	1923.3	90	90	0.1	10.124	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
19.1	328.957	342.842	11.2919	88.7081	39.4108	40.9361	5.90579	13.7713	71.0953	6.4434	3.68294	18.7784	7.17115	1.84233	42.6837	57.3163	7.54091	92.4591	7.60359	92.3964	1.3459	0.11289	2.61361	97.3864	0.04	1	100	38.466	1923.3	90	90	0.1	10.1263	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
19.2	328.961	342.842	11.2656	88.7344	39.4759	40.9962	5.89404	13.6577	71.1256	6.44495	3.68368	18.7458	7.16801	1.8411	42.9045	57.0955	7.54186	92.4581	7.60242	92.3976	1.34588	0.112888	2.63056	97.3694	0.04	1	100	38.466	1923.3	90	90	0.1	10.1286	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
